 n                HE            HeI               He2
-- ----------------- -------------- -----------------
 0         2080069.2      2073983.0          6086.261
 1         2104845.3      2098590.3         6254.9453
 2         2674224.8      2663367.0         10857.722
 3         3642571.0      3620296.0         22274.886
 4         5186476.3      5135679.3         50797.021
 5         7613315.2      7489170.4         124144.64
 6        11402572.0     11087004.0         315568.26
 7        17282574.0     16469801.0         812773.37
 8        26401476.0     24318767.0         2082708.5
 9        40487016.0     35283442.0         5203573.4
10        62276346.0     49798697.0        12477648.0
11        95876062.0     67742915.0        28133145.0
12       147794870.0     88985595.0        58809277.0
13       227916210.0    114920560.0       112995650.0
14       351508540.0    150939090.0       200569440.0
15       542227320.0    206438740.0       335788560.0
16       836615210.0    285659850.0       550955340.0
17      1290967300.0    380066090.0       910901170.0
18      1991450600.0    506722490.0      1484728000.0
19      3074238500.0    727526680.0      2346711700.0
20      4741984300.0   1090236500.0      3651747500.0
21      7324883500.0   1576727300.0      5748155600.0
22     11310608000.0   2166013100.0      9144593300.0
23     17464290000.0   2980868200.0     14483419000.0
24     26974772000.0   4310986700.0     22663779000.0
25     42076737000.0   6748889400.0     35327834000.0
26     68508700000.0  12223541000.0     56285126000.0
27    112041180000.0  24007144000.0     88033957000.0
28    184607250000.0  47918738000.0    136688320000.0
29    297058320000.0  88893460000.0    208164400000.0
30    463855810000.0 150210240000.0    313644550000.0
31    705605430000.0 231097890000.0    474505330000.0
32   1046304900000.0 320747200000.0    725553080000.0
33   1525046500000.0 398975040000.0   1126061900000.0
34   2201644800000.0 438100650000.0   1763525200000.0
35   3158280600000.0 417710680000.0   2740533200000.0
36   4500225000000.0 347222010000.0   4152936300000.0
37   6385237200000.0 258578500000.0   6126544000000.0
38   9046352000000.0 178945070000.0   8867217800000.0
39  12816639000000.0 120103540000.0  12696232000000.0
40  18127239000000.0  81516094000.0  18045243000000.0
41  25587681000000.0  57077421000.0  25529856000000.0
42  36062711000000.0  41491208000.0  36020062000000.0
43  50747850000000.0  31423824000.0  50714641000000.0
44  71265103000000.0  24844827000.0  71237520000000.0
45  99787395000000.0  20470412000.0  99762751000000.0
46 139083310000000.0  17451567000.0 139059550000000.0
47 192283610000000.0  15218669000.0 192259030000000.0
48 262400780000000.0  13350616000.0 262373850000000.0
49 350607340000000.0  11465043000.0 350576940000000.0
50 444968450000000.0   9335365900.0 444934840000000.0
51 449502750000000.0   9216098900.0 449469030000000.0
