i converge       t_e       t_r        ip        xi      i01      i02      i03      i04      i05      i06      i07      i08
- -------- --------- --------- --------- --------- -------- -------- -------- -------- -------- -------- -------- --------
1        0 1.590e+03 7.090e+07 4.730e-07 3.480e-05    0.743    0.253  0.00429  7.4e-06 7.74e-08 8.51e-11 3.19e-16    1e-20
1        0 1.620e+03 7.090e+07 6.400e-07 4.710e-05    0.709    0.286  0.00574 1.06e-05 1.22e-07 1.45e-10 6.45e-16    1e-20
1        0 1.650e+03 7.090e+07 8.660e-07 6.380e-05    0.672    0.321  0.00767 1.53e-05 1.94e-07  2.5e-10 1.32e-15    1e-20
1        0 1.690e+03 7.090e+07 1.170e-06 8.630e-05    0.631    0.358   0.0102 2.22e-05 3.07e-07 4.34e-10 2.72e-15    1e-20
1        0 1.720e+03 7.090e+07 1.580e-06 1.170e-04    0.589    0.398   0.0136 3.23e-05 4.87e-07 7.59e-10  5.7e-15    1e-20
1        0 1.760e+03 7.090e+07 2.140e-06 1.580e-04    0.543    0.439    0.018 4.73e-05 7.71e-07 1.34e-09  1.2e-14 2.35e-20
1        0 1.810e+03 7.090e+07 2.900e-06 2.140e-04    0.496     0.48   0.0237 6.98e-05 1.22e-06 2.39e-09 2.59e-14 6.06e-20
1        0 1.850e+03 7.090e+07 3.920e-06 2.890e-04    0.448    0.521   0.0311 0.000104 1.94e-06 4.31e-09 5.63e-14  1.6e-19
1        0 1.910e+03 7.090e+07 5.310e-06 3.910e-04    0.399     0.56   0.0408 0.000155 3.09e-06 7.87e-09 1.25e-13  4.3e-19
1        0 1.960e+03 7.090e+07 7.190e-06 5.290e-04    0.349    0.597   0.0533 0.000233 4.94e-06 1.46e-08 2.83e-13 1.19e-18
1        0 2.020e+03 7.090e+07 9.720e-06 7.160e-04    0.301    0.629   0.0694 0.000354 7.92e-06 2.74e-08 6.54e-13 3.38e-18
1        0 2.090e+03 7.090e+07 1.320e-05 9.690e-04    0.255    0.655   0.0899  0.00054 1.28e-05 5.22e-08 1.55e-12 9.93e-18
1        0 2.170e+03 7.090e+07 1.780e-05 1.310e-03    0.211    0.673    0.116 0.000832 2.07e-05 1.01e-07 3.75e-12 3.01e-17
1        0 2.250e+03 7.090e+07 2.410e-05 1.770e-03     0.17     0.68    0.149  0.00129 3.38e-05    2e-07 9.37e-12 9.51e-17
1        0 2.350e+03 7.090e+07 3.260e-05 2.400e-03    0.133    0.675     0.19  0.00201 5.55e-05 4.01e-07 2.41e-11 3.12e-16
1        0 2.460e+03 7.090e+07 4.410e-05 3.250e-03    0.101    0.656    0.239  0.00316 9.17e-05 8.18e-07 6.35e-11 1.06e-15
1        0 2.590e+03 7.090e+07 5.970e-05 4.390e-03   0.0743    0.622    0.299  0.00496 0.000152  1.7e-06 1.73e-10 3.81e-15
1        0 2.740e+03 7.090e+07 8.070e-05 5.940e-03   0.0525    0.573    0.366  0.00774 0.000253 3.55e-06  4.8e-10  1.4e-14
1        0 2.910e+03 7.090e+07 1.090e-04 8.040e-03   0.0354    0.512     0.44    0.012 0.000421 7.48e-06 1.36e-09 5.31e-14
